thread_subject,username,page_name
 Datatype change: {{PfD|Property:P513}} ,Kolja21,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P1530}} ,GZWDer,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P1530}} ,Jakec,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P1627}} ,Andrea Shan,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P1627}} ,Closeapple,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P1627}} ,Tobias1984,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P202}} ,Andrea Shan,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P202}} ,Emw,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P202}} ,Casper Tinan,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P202}} ,Paperoastro,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P202}} ,Laddo,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P202}} ,Jakec,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P202}} ,AmaryllisGardener,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P202}} ,Jianhui67,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P1623}} ,Pasleim,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P1623}} ,Pigsonthewing,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P1623}} ,Laddo,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P1623}} ,Tobias1984,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P1623}} ,Jura1,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,분당선M,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,Zolo,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,Emw,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,Ivan A. Krestinin,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,Filceolaire,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,TomT0m,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,Lavallen,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,Mushroom,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,Marsupium,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,93.232.230.6,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,Gymel,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,FelixReimann,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,Micru,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,Circeus,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,Andrea Shan,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{PfD|Property:P766}} ,Esquilo,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,분당선M,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Frank Robertson,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,GZWDer,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Zuphilip,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Lavallen,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Holger1959,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Androoox,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Paperoastro,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Pasleim,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Izno,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,TomT0m,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Arctic.gnome,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Infovarius,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,FelixReimann,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Emw,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Yair rand,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Zolo,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,King jakob c 2,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Michiel1972,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Bever,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,TintoMeches,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,80.114.178.7,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Filceolaire,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Oursana,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,91.9.124.129,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Esquilo,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Dom,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,GerardM,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Floscher,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Mushroom,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,geraki,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Jura1,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Hym411,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Thomas11,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Vladimir Gribochev,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,91.9.113.132,WikidataRequestsfordeletionsArchive2014Properties1.json
 type of administrative territorial entity (P132) ,Stryn,WikidataRequestsfordeletionsArchive2014Properties1.json
New Proposal,Filceolaire,WikidataRequestsfordeletionsArchive2014Properties1.json
New Proposal,Vladimir Gribochev,WikidataRequestsfordeletionsArchive2014Properties1.json
New Proposal,Andrea Shan,WikidataRequestsfordeletionsArchive2014Properties1.json
New Proposal,분당선M,WikidataRequestsfordeletionsArchive2014Properties1.json
New Proposal,Frank Robertson,WikidataRequestsfordeletionsArchive2014Properties1.json
 {{P|1103}} ,Pasleim,WikidataRequestsfordeletionsArchive2014Properties1.json
